Event,Infrastructure,Available,Unavailable,Event Start,Event Stop,Duration,Fuel Type,Assets,Published,Remarks,Revision,Status,Cancellation Reason,text,event_family,unavail_sum,event_date,score,short_label
"Unavailability of electricity facilities, Production",FI | Salmisaari,0,155,2025-04-01 00:00:00,2099-04-01 01:00:00,"74 years,1 hour",Fossil Hard coal,,2023-02-28 11:31:08,The Helen Board of Directors has today decided that the energy use of coal at Salmisaari power plant will be prolonged due to the security of supply. The power plant will be phased out no later than 1 of April 2025.,2,Active,,FI | Salmisaari |  | The Helen Board of Directors has today decided that the energy use of coal at Salmisaari power plant will be prolonged due to the security of supply. The power plant will be phased out no later than 1 of April 2025.,production,155.0,2025-04-01,335.0,Salmisaari extension
"Unavailability of electricity facilities, Production",FI | Olkiluoto 3 | B3,1360,240,2025-04-29 12:10:00,2026-09-10 00:00:00,"1 year,4 months,11 days,11 hours,50 minutes",Nuclear,,2026-01-04 08:57:17,The maximum power of OL3 is limited to 1590 MW when Olkiluoto battery energy storage system is part of System Protection and without battery energy storage system 1570 MW due to limitations set by Fingrid.,65,Active,,FI | Olkiluoto 3 | B3 |  | The maximum power of OL3 is limited to 1590 MW when Olkiluoto battery energy storage system is part of System Protection and without battery energy storage system 1570 MW due to limitations set by Fingrid.,production,240.0,2025-04-29,500.0,Olkiluoto 3 limit
"Other market information, Market Information",FI | Vaskis,,,2025-08-11 13:00:00,2026-04-15 23:00:00,"8 months,4 days,10 hours",,Vaskis,2026-03-11 13:10:35,Vaasan Voima Oy has decided to build an extension to the electric heat boiler plant in Vaasa. The capacity of the new unit is 60 MW and the total electric heat boiler capacity of the plant will be 220 MW. The new boiler will be connected to the grid mid April 2026. End time updated.,2,Active,,FI | Vaskis | Vaskis | Vaasan Voima Oy has decided to build an extension to the electric heat boiler plant in Vaasa. The capacity of the new unit is 60 MW and the total electric heat boiler capacity of the plant will be 220 MW. The new boiler will be connected to the grid mid April 2026. End time updated.,market_info,0.0,2025-08-11,160.0,FI | Vaskis
"Other market information, Market Information",FI | Hepokorpi heat pump and electric boiler,,,2025-11-10 08:00:00,2026-04-13 11:00:00,"5 months,3 days,3 hours",,,2026-03-26 08:11:15,"Updated event stop. New consumption unit: Hepokorpi heat pump and electric boiler, nominal consumption effect 130 MWe. Updated commissioning schedule: Commissioning test commences 10.11.2025 08:00 and commercial operation is expected from 13.4.2026 11:00.",14,Active,,"FI | Hepokorpi heat pump and electric boiler |  | Updated event stop. New consumption unit: Hepokorpi heat pump and electric boiler, nominal consumption effect 130 MWe. Updated commissioning schedule: Commissioning test commences 10.11.2025 08:00 and commercial operation is expected from 13.4.2026 11:00.",market_info,0.0,2025-11-10,160.0,FI | Hepokorpi heat pump a
"Other market information, Market Information",FI | Korkeamaa Wind Oy,,,2025-12-15 21:00:00,2027-10-31 00:00:00,"1 year,10 months,15 days,3 hours",,Korkeamaa tuulipuisto,2025-12-15 20:49:16,"Korkeamaa wind farm is under construction. The wind farm will be commissioned in one phase. Turbines will be connected to grid during the period Q2/27 and Q3/27. Once fully operational, the generating capacity of the wind farm will be 108 MW. The expected start of commercial operation is October 2027",2,Active,,"FI | Korkeamaa Wind Oy | Korkeamaa tuulipuisto | Korkeamaa wind farm is under construction. The wind farm will be commissioned in one phase. Turbines will be connected to grid during the period Q2/27 and Q3/27. Once fully operational, the generating capacity of the wind farm will be 108 MW. The expected start of commercial operation is October 2027",market_info,0.0,2025-12-15,160.0,FI | Korkeamaa Wind Oy
"Other market information, Market Information",FI | Kalanti solar farm,,,2025-12-31 23:00:00,2026-06-30 22:59:00,"5 months,29 days,23 hours,59 minutes",,,2025-12-16 08:18:22,Helen Aurinkopuisto Kalanti Oy is constucting a solar farm in Uusikaupunki. The total capacity is 206 MWp. The solar park will be under commissioning from 01/2026 - Q2/2026.,5,Active,,FI | Kalanti solar farm |  | Helen Aurinkopuisto Kalanti Oy is constucting a solar farm in Uusikaupunki. The total capacity is 206 MWp. The solar park will be under commissioning from 01/2026 - Q2/2026.,market_info,0.0,2025-12-31,160.0,FI | Kalanti solar farm
