Event,Infrastructure,Available,Unavailable,Event Start,Event Stop,Duration,Fuel Type,Assets,Published,Remarks,Revision,Status,Cancellation Reason,text,event_family,unavail_sum,event_date,score,short_label
"Other market information, Market Information",LV,,,2025-02-05 00:00:00,2027-02-05,2 years,,Rigas TEC2,2026-02-03 08:31:17,"Both units of power plant CHP-2 are  separately qualified to provide balancing capacity services to the TSO and will participate in the Baltic balancing capacity market starting from February 5, 2025, 00:00 CET. 

The TSO's acceptance of capacity bids from power plant CHP-2  will result in submitting non-price-forming orders in the Day-Ahead auction and limiting sell volume in the amount of allocated capacity by the TSO. 

Units are unavailable for BBCM during start-up. Simultaneous bid from both units to BBCM is not available.",3,Active,,"LV | Rigas TEC2 | Both units of power plant CHP-2 are  separately qualified to provide balancing capacity services to the TSO and will participate in the Baltic balancing capacity market starting from February 5, 2025, 00:00 CET. 

The TSO's acceptance of capacity bids from power plant CHP-2  will result in submitting non-price-forming orders in the Day-Ahead auction and limiting sell volume in the amount of allocated capacity by the TSO. 

Units are unavailable for BBCM during start-up. Simultaneous bid from both units to BBCM is not available.",market_info,0.0,2025-02-05,160.0,CHP-2 balancing
"Unavailability of electricity facilities, Production",LV | HPP Plavinas | G03,0,83,2025-04-09 00:00:00,2026-09-05,"1 year,4 months,27 days",Hydro Run-of-river and poundage,,2026-04-01 15:48:07,Updated event stop time.,4,Active,,LV | HPP Plavinas | G03 |  | Updated event stop time.,production,83.0,2025-04-09,263.0,HPP Plavinas
"Other market information, Market Information",LV | CHP-1,,,2025-05-28 00:00:00,2027-02-05,"1 year,8 months,8 days",,,2026-02-03 08:31:16," Power plant CHP-1 is qualified to provide balancing capacity services to the TSO and will participate in the Baltic balancing capacity market starting from May 28, 2025, 00:00 CET. The TSO's acceptance of capacity bids from power plant CHP-1 will result in submitting non-price-forming orders in the Day-Ahead auction and limiting sell volume in the amount of allocated capacity by the TSO.",2,Active,,"LV | CHP-1 |  |  Power plant CHP-1 is qualified to provide balancing capacity services to the TSO and will participate in the Baltic balancing capacity market starting from May 28, 2025, 00:00 CET. The TSO's acceptance of capacity bids from power plant CHP-1 will result in submitting non-price-forming orders in the Day-Ahead auction and limiting sell volume in the amount of allocated capacity by the TSO.",market_info,0.0,2025-05-28,160.0,CHP-1 balancing
"Unavailability of electricity facilities, Production",LV | CHP-1,60,78,2025-09-15 15:00:00,2026-06-01,"8 months,16 days,9 hours",Fossil Gas,,2026-02-23 15:33:20,Updated event stop time.,7,Active,,LV | CHP-1 |  | Updated event stop time.,production,78.0,2025-09-15,258.0,CHP-1 balancing
"Other market information, Market Information",LV | AST BESS ,,,2025-10-22 23:00:00,,"5 months,11 days,13 hours,3 minutes",,"AST BESS 1 Tumē,AST BESS 2 Rēzeknē",2025-10-17 15:29:31,"Starting from October 23rd (with delivery on October 24th), the battery energy storage system operated by AS ""Augstsprieguma tīkls"" will be utilized at full available capacity (40 MW upwards and 40 MW downwards) as an FCR and aFRR demand reduction resource in the Baltic balancing capacity market.",2,Dismissed,change of dates,"LV | AST BESS  | AST BESS 1 Tumē,AST BESS 2 Rēzeknē | Starting from October 23rd (with delivery on October 24th), the battery energy storage system operated by AS ""Augstsprieguma tīkls"" will be utilized at full available capacity (40 MW upwards and 40 MW downwards) as an FCR and aFRR demand reduction resource in the Baltic balancing capacity market.",market_info,0.0,2025-10-22,160.0,AST BESS activation
"Unavailability of electricity facilities, Production",LV | HPP Riga | G02,0,67,2025-11-28 16:00:00,2026-04-21,"4 months,23 days,8 hours",Hydro Run-of-river and poundage,,2025-10-28 09:05:18,Updated event stop time.,6,Active,,LV | HPP Riga | G02 |  | Updated event stop time.,production,67.0,2025-11-28,247.0,HPP Riga
